01a: 485 utterances, 8412 original words, 8412 normalized words
01b: 557 utterances, 10172 original words, 10172 normalized words
02a: 507 utterances, 8393 original words, 8393 normalized words
02b: 427 utterances, 8226 original words, 8226 normalized words
03a: 410 utterances, 7338 original words, 7338 normalized words
03b: 538 utterances, 6140 original words, 6140 normalized words
04a: 573 utterances, 8125 original words, 8125 normalized words
04b: 416 utterances, 8435 original words, 8435 normalized words
05a: 583 utterances, 9154 original words, 9154 normalized words
05b: 453 utterances, 7561 original words, 7561 normalized words
06a: 236 utterances, 9670 original words, 9670 normalized words
06b: 316 utterances, 6425 original words, 6425 normalized words
07a: 349 utterances, 7358 original words, 7358 normalized words
07b: 345 utterances, 7600 original words, 7600 normalized words
08a: 381 utterances, 6371 original words, 6371 normalized words
08b: 450 utterances, 6712 original words, 6712 normalized words
09a: 278 utterances, 8607 original words, 8607 normalized words
09b: 426 utterances, 6169 original words, 6169 normalized words
10a: 111 utterances, 6103 original words, 6103 normalized words
10b: 310 utterances, 8466 original words, 8466 normalized words
11a: 449 utterances, 7422 original words, 7422 normalized words
11b: 344 utterances, 6819 original words, 6819 normalized words
12a: 311 utterances, 9716 original words, 9716 normalized words
12b: 304 utterances, 8824 original words, 8824 normalized words
13a: 340 utterances, 8270 original words, 8270 normalized words
13b: 307 utterances, 9727 original words, 9727 normalized words
14a: 291 utterances, 8744 original words, 8744 normalized words
14b: 349 utterances, 8906 original words, 8906 normalized words
15a: 295 utterances, 6583 original words, 6583 normalized words
15b: 424 utterances, 9625 original words, 9625 normalized words
16a: 623 utterances, 8009 original words, 8009 normalized words
16b: 436 utterances, 6233 original words, 6233 normalized words
17a: 704 utterances, 9418 original words, 9418 normalized words
17b: 606 utterances, 7152 original words, 7152 normalized words
18a: 318 utterances, 7949 original words, 7949 normalized words
18b: 387 utterances, 8508 original words, 8508 normalized words
19a: 368 utterances, 8329 original words, 8327 normalized words
19b: 367 utterances, 6738 original words, 6738 normalized words
20a: 311 utterances, 8806 original words, 8806 normalized words
20b: 575 utterances, 6106 original words, 6106 normalized words
21a: 231 utterances, 7590 original words, 7589 normalized words
21b: 379 utterances, 6993 original words, 6993 normalized words
22a: 457 utterances, 6358 original words, 6358 normalized words
22b: 337 utterances, 4600 original words, 4600 normalized words
23a: 507 utterances, 7340 original words, 7340 normalized words
23b: 394 utterances, 5890 original words, 5890 normalized words
24a: 252 utterances, 7540 original words, 7539 normalized words
24b: 428 utterances, 7679 original words, 7679 normalized words
25a: 369 utterances, 6372 original words, 6372 normalized words
25b: 263 utterances, 6500 original words, 6500 normalized words
26a: 584 utterances, 9904 original words, 9904 normalized words
26b: 733 utterances, 11430 original words, 11430 normalized words
27a: 271 utterances, 9154 original words, 9154 normalized words
27b: 246 utterances, 6817 original words, 6817 normalized words
28a: 758 utterances, 9589 original words, 9589 normalized words
28b: 643 utterances, 7851 original words, 7851 normalized words
29a: 458 utterances, 7287 original words, 7287 normalized words
29b: 391 utterances, 8744 original words, 8744 normalized words
30a: 362 utterances, 7770 original words, 7770 normalized words
30b: 563 utterances, 9762 original words, 9762 normalized words
31a: 368 utterances, 6777 original words, 6777 normalized words
31b: 554 utterances, 9381 original words, 9381 normalized words
32a: 389 utterances, 9048 original words, 9048 normalized words
32b: 458 utterances, 7603 original words, 7603 normalized words
33a: 540 utterances, 9072 original words, 9071 normalized words
33b: 638 utterances, 7865 original words, 7864 normalized words
34: 1411 utterances, 16180 original words, 16180 normalized words
35a: 339 utterances, 9617 original words, 9617 normalized words
35b: 381 utterances, 7070 original words, 7070 normalized words
36a: 192 utterances, 6247 original words, 6247 normalized words
36b: 338 utterances, 7845 original words, 7845 normalized words
37a: 428 utterances, 5903 original words, 5903 normalized words
37b: 840 utterances, 8231 original words, 8231 normalized words
38a: 470 utterances, 8010 original words, 8010 normalized words
38b: 417 utterances, 6452 original words, 6452 normalized words
39a: 404 utterances, 5453 original words, 5453 normalized words
39b: 535 utterances, 7488 original words, 7488 normalized words
40a: 531 utterances, 8236 original words, 8236 normalized words
40b: 796 utterances, 11246 original words, 11246 normalized words
41a: 376 utterances, 5613 original words, 5613 normalized words
41b: 325 utterances, 6721 original words, 6720 normalized words
42a: 462 utterances, 6688 original words, 6688 normalized words
42b: 449 utterances, 5832 original words, 5832 normalized words
43a: 458 utterances, 7011 original words, 7011 normalized words
43b: 300 utterances, 8322 original words, 8322 normalized words
44a: 598 utterances, 9045 original words, 9045 normalized words
44b: 373 utterances, 6487 original words, 6487 normalized words
45a: 415 utterances, 7143 original words, 7143 normalized words
45b: 212 utterances, 6892 original words, 6892 normalized words
46a: 310 utterances, 5202 original words, 5202 normalized words
46b: 231 utterances, 5163 original words, 5163 normalized words
47a: 396 utterances, 8316 original words, 8316 normalized words
47b: 581 utterances, 7425 original words, 7425 normalized words
48a: 535 utterances, 10243 original words, 10243 normalized words
48b: 630 utterances, 10814 original words, 10813 normalized words
49a: 344 utterances, 8380 original words, 8380 normalized words
49b: 266 utterances, 2870 original words, 2870 normalized words
50a: 481 utterances, 8775 original words, 8775 normalized words
50b: 492 utterances, 10091 original words, 10091 normalized words
